1.95175   5.54529   -0.27265   0.199623   128
1.44048   5.42405   -0.773989   0.0614582   129
1.62414   5.20656   -0.0527471   -0.317021   130
1.6588   5.24847   0.0760223   -0.0235813   131
1.80731   5.00449   -0.0815047   -0.201482   132
1.45488   5.28318   -0.385775   -0.117485   133
1.34605   5.41245   -0.0777283   -0.223191   134
2.00861   5.57541   0.302391   0.128271   135
1.33599   5.31937   0.168037   -0.0465495   136
1.70932   4.92677   -0.134191   -0.20784   137
1.52881   5.23568   -0.446421   0.103596   138
1.54519   5.38291   0.141172   -0.0990121   139
1.6654   5.51769   -0.165917   -0.269359   140
0.907498   5.63595   -0.172878   0.472658   141
1.58812   5.16526   -0.437175   -0.0374259   142
1.4311   5.36545   -0.541549   -0.0839943   143
1.64453   5.37627   0.126364   0.209053   144
0.820424   5.38139   -0.331873   0.0442255   145
1.50079   5.39638   -0.39483   -0.197556   146
1.49696   5.08297   0.135738   -0.0626313   147
1.63325   5.28138   -0.197286   -0.176875   148
1.44077   5.6619   -0.112096   -0.0404274   149
1.05854   5.80397   0.178139   0.435894   150
1.57022   5.55427   0.022321   -0.430036   151
1.65719   5.10333   -0.0911666   -0.13408   152
1.66561   5.10133   -0.024409   -0.268882   153
2.01297   5.49595   0.00903093   -0.183836   154
1.66779   5.34812   -0.164302   0.0774987   155
1.29615   5.10479   0.14389   0.744374   156
1.59389   5.01375   0.0163592   -0.137329   157
1.86088   5.82512   -0.203632   -0.0961978   158
1.58126   5.43284   0.126425   -0.239236   159
1.82709   5.23665   -0.0361441   0.373156   160
1.67284   5.53431   -0.211785   -0.0617966   161
1.95675   5.75398   -0.192806   -0.052106   162
1.43505   5.74069   0.167547   0.316476   163
1.75261   5.38452   0.130201   0.274397   164
1.7428   5.15867   0.0952081   0.353704   165
1.59979   5.5168   0.20169   -0.173455   166
1.58996   5.79907   0.477366   0.195711   167
1.53106   5.5261   -0.100992   0.0368867   168
1.96706   5.33871   -0.443214   0.529797   169
1.52916   4.97825   0.486118   -0.281379   170
1.86383   4.90405   -0.144152   -0.374534   171
1.99768   5.31188   0.120125   0.0753314   172
1.12362   5.83887   0.135534   0.274798   173
1.7976   5.59055   0.0451488   -0.256279   174
1.77056   5.65549   -0.106138   -0.0928334   175
1.7395   5.43501   0.272596   -0.226798   176
1.8873   5.40088   0.133799   -0.227523   177
1.59081   5.16428   -0.451006   -0.529643   178
1.44101   5.09658   -0.549054   -0.389549   179
1.85413   5.74046   0.16695   -0.379818   180
1.70636   5.21508   0.0298071   -0.207603   181
1.47657   4.99292   -0.600785   0.680596   182
1.58126   5.51136   0.0385189   0.344561   183
1.83334   5.22134   0.233579   -0.536734   184
1.51816   5.40462   0.439259   0.222809   185
1.82476   5.12308   0.153625   0.239601   186
1.64412   5.05879   -0.072098   0.919535   187
1.15294   5.47887   -0.110778   0.371719   188
1.16265   5.52239   -0.631761   0.0851694   189
1.96318   5.43786   0.08617   0.179199   190
1.98488   5.10237   0.1291   0.0377282   191
0.995158   5.33838   0.0188184   0.148763   192
1.10793   5.7134   -0.0895497   0.00887947   193
1.70353   5.2506   -0.239489   0.377792   194
2.12067   5.73384   -0.176635   0.285002   195
1.80329   5.2702   0.188524   0.297711   196
1.79177   4.95317   -0.48943   -0.233471   197
1.71022   5.65397   0.115893   -0.049121   198
1.02759   5.2384   0.015636   -0.519424   199
1.20883   5.1592   0.194489   0.621007   200
1.85704   5.09351   -0.226063   0.219816   201
1.9446   5.42057   -0.201219   0.842919   202
1.79051   5.34411   -0.0536909   -0.186719   203
1.73396   4.70471   0.208651   0.469799   204
2.02724   5.34502   -0.415171   0.354085   205
1.31506   5.39805   0.20126   -0.0584565   206
1.46309   5.43106   -0.291262   -0.405753   207
1.5312   5.41612   -0.56324   0.0205401   208
1.95892   5.34698   -0.216292   -0.220277   209
1.49759   5.30199   -0.388536   0.280827   210
1.52462   5.68612   0.102428   -0.0684421   211
1.51457   5.66834   0.190048   0.00893086   212
1.95898   5.84527   0.492757   0.310235   213
1.73631   5.44736   -0.125315   -0.0210918   214
1.57193   5.5441   -0.49624   0.569827   215
1.90361   5.61099   -0.31798   0.12029   216
1.05248   5.34575   -0.270692   0.213644   217
1.49138   5.14297   -0.248631   0.0292004   218
1.56898   5.50161   -0.596271   -0.360262   219
1.53625   5.28659   -0.121004   0.471737   220
1.33155   5.91317   -0.334708   0.0644821   221
1.39896   5.56784   -0.392044   0.0518219   222
1.836   5.11434   -0.12372   0.176582   223
1.53779   5.81782   -0.194317   0.00414819   224
1.35035   5.60763   -0.471334   -0.189254   225
2.12639   5.32138   -0.499492   0.392515   226
1.19794   5.86638   -0.180992   -0.193635   227
1.00276   5.60843   -0.570935   0.258386   228
1.67551   4.82109   -0.256295   -0.277586   229
2.57463   5.43422   -0.0796574   -0.134197   230
1.79696   5.29057   -0.578895   0.288335   231
1.69246   5.55703   -0.462519   -0.13567   232
1.6493   5.5892   0.126828   -0.265134   233
1.76828   5.1015   0.155686   0.320086   234
1.5145   4.98779   -0.2983   -0.300266   235
1.67082   5.40525   -0.2163   0.205683   236
1.04347   5.35664   0.0769185   -0.109999   237
1.19628   5.86379   0.0469966   -0.0917939   238
1.89709   5.20499   0.0323374   0.429527   239
1.67728   5.37367   0.111971   0.127359   240
1.85304   4.87627   0.337136   -0.378274   241
1.98957   4.98172   -0.0780381   0.660008   242
1.33111   6.15876   0.121912   0.270216   243
1.66894   5.71902   0.138226   -0.0361069   244
1.2796   5.43722   -0.0719279   0.24984   245
1.85709   5.19708   -0.0439961   0.656209   246
1.45851   5.14424   -0.467774   -0.422937   247
1.97187   5.72532   -0.53156   0.642401   248
1.20931   5.38211   -0.624242   0.419768   249
1.9209   5.75007   -0.486007   -0.155198   250
1.58999   5.84398   -0.148692   -0.683957   251
1.2296   5.45629   -0.529236   -0.20064   252
1.95906   5.69731   -0.311734   -0.231   253
1.61816   5.25222   -0.663543   0.181627   254
2.02095   5.28289   -0.330939   -0.177697   255
1.17312   5.39514   0.00728117   0.00916367   256
1.71742   5.29147   -0.133552   -0.201165   257
1.55049   5.4989   -0.113462   -0.0772219   258
1.76223   5.50043   -0.0834842   0.0130106   259
1.26359   5.49249   0.0385808   -0.102988   260
1.4982   5.20444   -0.15758   -0.425592   261
1.40066   5.87833   -0.769491   0.0211417   262
1.52283   5.47485   -0.195835   -0.115449   263
2.18704   5.38851   -0.356732   0.00900945   264
1.27852   5.97188   -0.174197   -0.14134   265
1.07543   5.19902   -0.910865   0.085431   266
1.62735   5.12663   -0.33444   -0.26626   267
1.71321   5.61089   -0.236795   -0.0645821   268
1.45399   5.80702   -0.145166   0.0129706   269
1.99302   5.51374   -0.0231391   -0.191968   270
1.8846   5.62145   -0.469889   -0.253357   271
1.91413   5.49249   -0.480647   -0.0290238   272
1.14437   5.97923   0.131106   0.316226   273
1.94502   5.83857   -0.0207006   -0.0247555   274
2.07843   5.34086   -0.0373548   0.0193909   275
1.44437   5.10485   -0.188571   0.272951   276
1.31209   5.38472   -0.0208985   -0.0202084   277
1.52026   5.11179   -0.324293   -0.32199   278
1.56053   5.11595   0.0764446   -0.315269   279
1.32469   5.76024   0.0288711   -0.295061   280
1.74761   5.38774   0.0310832   -0.082571   281
1.3873   5.44836   -0.0940597   0.0843112   282
1.37575   5.534   -0.616512   0.226676   283
1.90198   5.12473   0.0179037   -0.26687   284
1.91996   5.82402   -0.151836   -0.0561004   285
1.11737   5.75628   -0.172718   -0.302506   286
1.65862   5.42034   0.383971   -0.346496   287
1.83819   5.34641   -0.647731   0.233283   288
1.7837   5.21677   -0.163293   0.0593406   289
1.18012   5.34018   0.484486   -0.163416   290
1.85088   5.42001   -0.108968   0.203303   291
1.66405   5.56611   -0.178727   -0.294055   292
1.63709   5.76365   0.125294   0.0164099   293
1.62131   5.18122   -0.336799   -0.379356   294
1.13232   5.47155   0.00145755   0.289014   295
1.83011   5.83461   -0.276496   -0.216905   296
1.50488   5.37789   -0.154673   -0.176561   297
1.61244   5.39445   -0.0153464   -0.0646043   298
1.54618   5.31021   0.243476   -0.373586   299
1.43746   5.21859   0.398211   -0.264412   300
1.71844   5.08997   -0.131942   0.0436652   301
2.00013   5.79965   -0.0539437   -0.440235   302
1.13335   5.52524   -0.170238   0.139989   303
1.77378   5.74577   -0.241793   -0.132706   304
1.60745   5.2178   0.00311727   -0.446133   305
1.56699   5.56902   -0.255317   0.72727   306
1.36783   5.47856   -0.398655   0.292125   307
1.72923   5.50046   -0.8067   0.0762709   308
1.56945   5.23673   -0.0255276   -0.193085   309
1.7597   5.46714   -0.00448339   -0.0715958   310
1.30776   5.03047   -0.507553   -0.711623   311
1.61887   5.3849   -0.407604   -0.000978634   312
1.80102   5.55155   0.200755   -0.534844   313
1.47562   5.58374   -0.438933   -0.498882   314
1.36617   5.3964   -0.170103   -0.444134   315
1.5369   5.2478   -0.278155   -0.245385   316
1.31395   5.23393   -0.283136   -0.586837   317
1.64947   5.36236   -0.218116   -0.207205   318
1.79442   5.13764   0.107644   0.32094   319
1.83883   5.60816   -0.633944   -0.0755057   320
1.75788   5.24608   -0.143096   0.022109   321
2.05017   5.34111   -0.4543   -0.13541   322
1.65493   5.40172   -0.357075   0.117374   323
1.52604   5.90509   -0.110966   0.0897153   324
1.2644   5.23521   -0.11259   -0.0217865   325
1.60506   5.02399   0.0392362   0.657333   326
1.66295   5.24774   -0.1578   0.203899   327
2.03511   5.75641   0.154867   -0.244662   328
1.51612   5.53996   -0.191417   0.173128   329
1.5633   5.25195   -0.332233   -0.399474   330
1.98335   4.98386   -0.213323   0.180968   331
1.69087   5.00489   -0.40101   0.352847   332
1.48368   5.38797   -0.320769   -0.0710497   333
1.67399   5.21035   -0.0255164   -0.0774055   334
1.49846   5.42232   -0.347468   -0.751488   335
1.51507   5.39466   -0.156059   -0.286564   336
1.62972   4.98094   -0.223722   -0.22792   337
2.07143   5.34199   -0.0898868   -0.330701   338
1.58199   5.20554   -0.353612   0.0320205   339
1.54682   5.53994   -0.261895   -0.0916126   340
1.33387   5.41427   -0.422451   -0.187119   341
2.07312   5.19727   0.0312644   0.121842   342
0.817981   4.84182   -0.0172493   -0.131512   343
1.42383   5.25767   0.0724147   -0.31908   344
1.54938   4.94224   0.561864   -0.0194409   345
1.60453   5.20734   -0.324224   0.0107496   346
1.43898   5.27033   0.252845   -0.0564727   347
0.926789   5.21741   -0.0210201   0.388952   348
1.5493   5.05473   0.18361   0.218793   349
1.64808   5.47735   0.114242   -0.260118   350
1.43209   5.33279   0.288509   0.189605   351
1.79431   5.84666   -0.0155815   -0.00592871   352
2.14577   5.20515   0.141114   0.182106   353
1.5121   5.29114   -0.149675   0.291927   354
1.54428   5.55763   0.333223   -0.040758   355
1.45134   5.88302   -0.0567345   0.183547   356
2.13078   5.76451   -0.36875   0.0801146   357
1.64947   5.0395   0.194141   -0.546898   358
1.23533   5.31083   -0.267391   0.253745   359
1.39322   5.00138   0.253487   -0.147711   360
1.95511   5.6815   0.470202   0.16859   361
1.49115   5.39468   -0.326375   -0.143422   362
1.24267   5.21751   -0.354661   0.309348   363
2.02209   5.27714   0.137135   -0.262397   364
1.46389   5.73856   0.299324   -0.0561466   365
1.63969   5.28443   -0.334974   -0.116468   366
1.57908   5.52127   -0.139076   -0.131635   367
1.53572   5.27898   -0.120142   0.102857   368
1.43433   5.46838   -0.395873   -0.235387   369
1.48308   4.99111   -0.584864   -0.120563   370
2.16628   5.287   -0.453193   0.458833   371
1.51721   5.99297   -0.802016   0.104114   372
1.37031   5.49817   -0.469579   -0.157746   373
1.85546   5.61958   -0.245373   0.244928   374
1.48248   4.98229   -0.331725   0.0135547   375
1.08278   5.20688   -0.490846   -0.594705   376
1.49642   5.22134   -0.220242   -0.453286   377
1.7886   5.24322   -0.0101227   -0.410106   378
1.52373   5.30166   -0.444285   0.252029   379
2.28212   5.49473   -0.0987833   0.0418655   380
1.37872   5.67788   -0.575072   -0.468833   381
1.5569   5.25948   -0.557862   -0.0101709   382
1.72419   5.26196   -0.606159   0.347419   383
1.839   5.40637   -0.164125   0.159378   384
1.18983   5.35429   0.0418401   -0.220708   385
1.84118   5.56141   -0.0856639   0.16357   386
1.92858   5.23441   -0.0963183   -0.101307   387
1.56824   5.07214   0.00220117   -0.334376   388
1.86317   5.03156   0.389045   0.0505787   389
1.39166   5.61879   -0.262582   -0.00496945   390
1.76126   5.25373   -0.489491   -0.443839   391
1.93966   4.77147   -0.33268   0.0244036   392
1.04091   5.34367   -0.267501   -0.510003   393
1.47834   5.26359   -0.409934   -0.409083   394
1.75436   5.22656   -0.532135   0.201967   395
1.54768   5.54763   -0.180843   -0.0679219   396
1.78041   5.65032   -0.157058   0.203118   397
1.48451   5.34823   -0.415729   0.174818   398
1.25194   5.68378   -0.250026   -0.0298923   399
1.65902   5.81864   -0.0358687   0.71466   400
1.75874   5.29237   -0.272017   -0.278587   401
1.90358   5.04865   -0.0412325   0.120602   402
0.700357   5.41146   -0.277028   -0.00368084   403
1.39258   5.43764   0.0851435   -0.295031   404
1.96272   5.70836   -0.217514   -0.318987   405
1.92545   5.15756   -0.138308   0.000308248   406
1.053   5.6424   -0.375236   -0.246935   407
1.4355   5.46702   -0.588447   0.0239404   408
1.72226   5.01701   -0.0882067   0.0285445   409
1.34522   5.58473   -0.605681   0.275436   410
1.58098   5.16849   -0.573256   -0.184163   411
1.46051   5.2914   -0.480971   0.178776   412
1.55036   5.21182   -0.365459   -0.71034   413
1.73406   5.27489   -0.1205   -0.271574   414
1.91041   5.5955   -0.119507   0.189053   415
1.61665   5.56412   -0.288042   -0.0760311   416
1.92535   5.72143   0.0741454   -0.024427   417
1.80867   4.99251   -0.213112   0.175677   418
1.57476   5.75059   0.0137195   -0.0361867   419
1.36346   5.70216   -0.118134   -0.188521   420
1.42908   5.19277   0.008259   0.255545   421
1.74894   5.04459   -0.450143   0.118618   422
1.71433   5.32705   -0.514598   0.537368   423
0.79956   5.3734   -0.528749   0.0705319   424
1.59812   5.27703   -0.374719   -0.354133   425
1.19812   5.12923   -0.399496   -0.336554   426
1.44018   5.41502   0.0613962   -0.303059   427
1.61904   5.33309   -0.161018   0.0328662   428
1.44808   5.43191   -0.277843   -0.389502   429
2.00097   5.40895   -0.155722   -0.23237   430
1.54845   5.42075   0.11716   -0.210468   431
1.94447   5.28296   -0.307506   -0.111223   432
1.97302   5.47637   -0.314653   -0.210587   433
1.41068   5.12213   -0.152938   -0.293131   434
1.26056   5.51488   -0.0800597   -0.143832   435
1.64462   5.78896   -0.0730156   0.481073   436
2.1432   5.36624   -0.466216   0.186772   437
1.72643   5.63905   -0.265231   0.274814   438
1.54884   5.39694   -0.071271   -0.34301   439
1.98154   5.14028   -0.113522   -0.140776   440
1.54156   4.84434   -0.107962   -0.138835   441
1.90889   5.07543   0.042789   0.112307   442
1.69499   5.58961   0.02003   0.0308729   443
1.64035   5.25311   -0.235879   0.222143   444
1.85406   5.40031   -0.123744   -0.214321   445
1.82496   5.02439   -0.194939   -0.543469   446
1.40975   4.88248   -0.282413   -0.162306   447
1.99296   5.38341   -0.04332   -0.0937944   448
1.75614   5.25741   -0.137208   -0.0492706   449
1.39985   5.25885   -0.52759   0.0787608   450
1.67494   5.59361   0.132834   -0.517299   451
1.62918   5.48293   -0.0807109   0.106674   452
1.0263   5.42031   -0.413853   -0.230355   453
1.8104   5.00109   0.0594921   0.131012   454
1.87502   5.21499   0.113764   0.122166   455
0.786411   5.34324   0.0834975   -0.199697   456
1.5836   4.70272   -0.371215   0.632886   457
1.45287   5.42598   -0.259878   -0.0472939   458
1.60632   5.89834   -0.236829   -0.330106   459
1.67163   5.45441   0.131399   -0.176043   460
1.35078   5.52132   -0.232295   -0.202157   461
1.39662   5.79185   -0.529413   0.0415192   462
1.91282   5.18251   -0.755872   -0.109932   463
1.82355   5.13573   -0.588208   -0.13597   464
1.70696   5.49409   -0.0926637   -0.044769   465
1.82679   5.12612   -0.142682   -0.686107   466
1.73652   5.1176   -0.442144   -0.0928026   467
1.64151   5.64838   -0.336607   0.152767   468
1.69914   5.61054   -0.461658   0.201947   469
1.76177   5.70429   -0.0497493   -0.726296   470
1.70513   5.5053   -0.504193   0.6073   471
1.37027   5.50488   -0.447921   -0.357506   472
1.6711   5.70353   -0.349339   -0.00250103   473
1.20946   5.20104   -0.370996   0.157674   474
2.0107   4.99958   -0.0983129   -0.275102   475
1.49919   5.42207   -0.36419   -0.289232   476
1.29052   5.53139   -0.351536   -0.157899   477
1.91948   5.57724   0.076646   -0.0795948   478
1.67683   5.70655   -0.0619862   0.245391   479
1.63837   5.14063   -0.070697   0.338002   480
1.50333   5.34835   -0.546902   -0.522273   481
1.21617   5.02912   -0.0850196   -0.354263   482
1.54035   5.43422   0.0786432   -0.172707   483
1.54279   5.48417   -0.190627   0.286106   484
1.83015   4.94735   -0.0704261   0.168781   485
1.80934   5.51629   -0.311637   0.0267825   486
1.64773   5.7237   -0.0269133   -0.17701   487
1.68367   5.39962   0.187903   -0.253151   488
1.53932   5.43717   -0.0864466   -0.108092   489
1.50933   5.88619   -0.284455   -0.262972   490
1.72218   5.11214   0.265515   0.164488   491
1.22423   5.61772   0.290485   -0.240773   492
0.977123   5.52626   -0.212674   -0.189416   493
2.06541   5.68226   -0.421183   -0.0454079   494
1.54793   5.58816   -0.293551   0.250685   495
2.01946   5.27075   -0.603689   -0.0490483   496
1.92004   5.07775   -0.550676   -0.369477   497
1.35198   5.86029   0.336925   -0.323832   498
1.61842   5.29834   -0.0952432   0.0700876   499
1.82058   5.40002   -0.700189   -0.313139   500
1.4669   5.59697   0.107801   -0.429381   501
1.55629   5.47138   0.0460792   -0.192973   502
1.5012   5.44931   -0.520449   0.465718   503
1.84679   5.41859   0.262163   -0.347427   504
1.36537   5.97575   -0.284861   0.128249   505
1.56843   5.83814   -0.408167   0.15757   506
1.78418   5.35293   -0.211892   0.0250841   507
1.25974   5.21521   -0.168326   0.0914004   508
1.64876   5.05162   -0.765475   -0.291434   509
2.28714   5.47923   -0.382259   -0.24643   510
1.11391   5.51858   0.00976098   0.151255   511
1.39999   5.34506   -0.322099   0.307291   512
1.77637   5.43067   -0.362144   -0.0976279   513
1.52054   5.46055   -0.0786295   -0.0120661   514
1.90195   4.88978   0.0891379   -0.350944   515
1.31094   5.1872   -0.362862   0.0580908   516
1.42452   5.45072   -0.0958528   -0.178691   517
1.76296   5.36967   -0.27942   0.244664   518
1.68091   5.63026   0.401443   -0.0264949   519
1.63295   5.2539   -0.222467   -0.193768   520
1.261   5.92729   -0.0541703   0.221112   521
1.60157   5.28419   -0.229015   -0.181295   522
1.68045   5.43922   -0.406007   -0.545591   523
1.39712   6.18221   -0.430002   -0.104509   524
1.62372   4.92079   -0.276129   -0.352715   525
2.14245   5.38341   0.215862   -0.803236   526
1.79743   5.65343   -0.0457245   -0.380926   527
1.18779   5.18552   -0.209302   0.227942   528
1.12015   5.48114   -0.139105   -0.560972   529
2.03657   5.11973   -0.281505   -0.198046   530
1.96014   5.37874   -0.257405   -0.199876   531
1.53522   5.9829   -0.542971   0.0431264   532
1.60851   4.98953   0.0788296   -0.0305965   533
1.45534   5.24492   -0.245016   0.320235   534
1.85758   5.51737   0.136604   0.290712   535
1.49321   5.53316   -0.175362   0.0307128   536
1.78424   5.30534   -0.282019   0.131688   537
1.82708   5.42911   0.393149   0.501909   538
1.83288   5.40316   -0.28106   0.495247   539
1.95829   5.71892   -0.101874   0.14776   540
2.06852   5.49269   -0.0265422   0.820957   541
1.85914   5.55457   0.200955   -0.171614   542
1.7846   5.45759   -0.252315   -0.369429   543
1.45709   5.65155   -0.323649   0.22923   544
1.53682   5.40843   -0.281627   -0.664001   545
2.01769   5.32489   -0.0668702   -0.19413   546
1.93709   5.74264   -0.269641   0.236389   547
1.65851   5.34682   -0.784609   -0.0992211   548
2.35599   5.23998   -0.0430872   0.261449   549
2.29552   5.43913   -0.445699   0.350769   550
1.34283   5.9612   -0.0720597   0.197792   551
1.6641   5.14012   -0.124755   -0.019063   552
1.71947   4.96297   -0.177261   0.154112   553
1.72549   5.7543   -0.264421   0.323223   554
2.02558   5.00553   -0.512857   0.231539   555
1.68622   5.34911   -0.237536   -0.281586   556
2.02618   5.15583   -0.598677   -0.230333   557
1.4306   5.16434   -0.0659297   -0.0674069   558
1.4077   5.21109   -0.0597953   -0.0957037   559
1.3648   5.37456   -0.312471   -0.245917   560
1.75503   5.50404   -0.223842   0.345289   561
1.72428   5.46808   -0.258739   0.0458923   562
1.5317   5.18769   -0.0364174   0.211172   563
1.81975   5.48898   -0.25968   0.0674952   564
1.70166   5.3691   -0.286373   0.0367635   565
1.69554   5.26   -0.466708   0.0535243   566
1.82744   4.98855   -0.296389   -0.256917   567
1.69744   5.29572   -0.0346211   0.175355   568
1.1882   5.41835   -0.270644   0.22353   569
1.84745   5.46638   0.126449   0.016256   570
1.42685   5.36117   -0.07175   -0.459221   571
1.44221   5.23336   0.367594   -0.21694   572
1.99661   5.28455   -0.238653   0.413184   573
1.78604   5.39402   -0.0967032   0.0747242   574
1.4346   5.22215   -0.203538   -0.277273   575
1.51869   5.25436   -0.331309   0.157892   576
1.48358   4.89501   -0.112716   0.085767   577
1.80253   5.05133   0.345729   -0.134124   578
1.8454   6.00162   -0.130806   -0.563042   579
1.78719   5.41686   -0.300018   -0.187566   580
2.10872   5.48994   -0.0830278   0.234712   581
1.6843   5.80284   -0.300813   0.341017   582
1.62971   5.7865   0.0171869   0.175607   583
1.79488   5.11433   -0.51583   0.278257   584
1.4661   5.71064   0.0835476   -0.00306215   585
1.41609   5.23212   -0.372204   -0.131708   586
1.39635   5.2616   -0.329672   -0.565153   587
1.90557   5.27543   -0.243715   -0.353391   588
1.6642   5.20318   -0.411233   -0.0654613   589
